2026-06-23T13:21:33.9576750+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-23T13:21:33.9579600+00:00 [INFO] Input path: 1574_all panels_fabrication.3dm
2026-06-23T13:21:33.9579710+00:00 [INFO] Output path: model_success2.ifc
2026-06-23T13:21:34.4376800+00:00 [INFO] Read 4310 non-deleted objects from 3DM.
2026-06-23T13:21:34.4377700+00:00 [INFO] Total readable objects: 4310
2026-06-23T13:21:38.0035960+00:00 [INFO] Exported a6aec04f-f1cb-4329-86b1-fb21d9025efb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0041950+00:00 [INFO] Exported 1b50b599-76f1-4955-92b5-8e465d0e8b7a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0057990+00:00 [INFO] Exported f0d59c11-ebca-4468-9302-b74a5474eeb1 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0072810+00:00 [INFO] Exported 5ddae19f-979c-4138-b3ea-8c8a9b468f77 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0173030+00:00 [INFO] Exported 9a5387ca-9ce9-46b8-97c1-83d9e4b6231f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0179750+00:00 [INFO] Exported 367c719c-e787-4ee6-8707-af4f269eecf6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0185840+00:00 [INFO] Exported 398e7a4d-78d3-44bc-8334-a9b9bda82996 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0191670+00:00 [INFO] Exported 4764c803-9dff-4ad5-80da-516e27d46d7d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0197630+00:00 [INFO] Exported 8405b9c4-42a1-4b12-9a6c-93bba9be09db as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0244650+00:00 [INFO] Exported c58f1665-c2bf-4fe2-99c8-49d9edb0dbdf as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0258930+00:00 [INFO] Exported 7f7f2e52-0446-4694-aaac-72a0c70c24b3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0273020+00:00 [INFO] Exported cc3f38c6-dcaf-4fd4-9718-f4c16a98ade5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0289780+00:00 [INFO] Exported 2e822811-52ea-44da-ad5d-3fca688629d9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0309920+00:00 [INFO] Exported 587099f8-abe2-40f9-9200-efb15f2d5354 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0323070+00:00 [INFO] Exported a0fb1dc2-d478-494a-85a5-3f3d2cd9385c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0548550+00:00 [INFO] Exported 61e53908-099e-484f-b9cb-ef5e5c564921 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0562540+00:00 [INFO] Exported 5eef81fe-f5fa-49a1-a0e6-014c28585cc0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0584810+00:00 [INFO] Exported 3f1bda98-6f1b-44fb-8b6a-e413347c4e6f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0625650+00:00 [INFO] Exported c60f94db-041f-46a3-9cfe-24611319a70f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0635610+00:00 [INFO] Exported 84fa6e33-4380-456d-8760-a1db8cc8ea87 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0642590+00:00 [INFO] Exported b921cc00-d8ab-4ad4-b9bf-46150b22250e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0714030+00:00 [INFO] Exported 26ff1fc3-da61-43e4-b1cd-499ed03f3d7b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0720550+00:00 [INFO] Exported a5770142-354b-4f1c-a0c6-7bd26d56bb2c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0726420+00:00 [INFO] Exported ed2201e9-6aba-4678-b7ba-14e3ef4d95e4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0732390+00:00 [INFO] Exported 3d3e3a84-f325-46a4-a0f9-51ed88329654 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0740550+00:00 [INFO] Exported e2233a09-784b-451f-8d91-22953ffe2e5b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0749060+00:00 [INFO] Exported b34e7ea3-49a3-486e-ab9b-8ceb3b66ee98 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0782380+00:00 [INFO] Exported 3760da9a-eddf-4176-a2d5-2afc817f2157 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0788370+00:00 [INFO] Exported 8983bacf-d535-4324-939f-5e86d03aaebe as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0793790+00:00 [INFO] Exported a6407af5-f5f7-4266-9893-880fe6622b8d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0799340+00:00 [INFO] Exported 5e331706-29b6-4b3c-9288-1d8acd66004e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0805060+00:00 [INFO] Exported 3001e640-8d42-49b6-b38b-f3f7aafb1ff8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0810770+00:00 [INFO] Exported aab180a9-ea79-4254-a566-feed0f016cb9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0845900+00:00 [INFO] Exported a4ddeb68-5b31-4c5d-98f0-c1b011ee6a31 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0854070+00:00 [INFO] Exported 372f066b-80c2-4ca7-9ec6-48e76252a75e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0860700+00:00 [INFO] Exported 65206ba7-7b2b-421d-ba8e-b737d89ebb7e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0883960+00:00 [INFO] Exported 5656e678-d56c-4122-b590-7e70e079112a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0890480+00:00 [INFO] Exported dd292d33-d44a-4bda-8cf0-be4d82d4cd23 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.0896780+00:00 [INFO] Exported c48b973b-bf8a-4620-a3d5-1fb23b46faaa as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1024040+00:00 [INFO] Exported 5e2319b9-8911-4904-babf-4f72430f42db as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1029530+00:00 [INFO] Exported c4bec6ff-1ef1-441c-8c0f-2751b32958c5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1034590+00:00 [INFO] Exported 1c203df8-58f9-455e-aab3-36dc943cf1f5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1039450+00:00 [INFO] Exported 378613bd-bc58-4da5-a804-7c1c86369490 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1044240+00:00 [INFO] Exported c4a3e0f3-66f1-4f86-b3fb-6d76240c38b0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1049110+00:00 [INFO] Exported 5dee5911-0878-49fe-a17a-bef6548faaef as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1075030+00:00 [INFO] Exported 35ad992a-3cd5-4eb8-83d4-407107456309 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1083960+00:00 [INFO] Exported 8e763291-bd0c-4712-86d5-f2b598ff5544 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1089320+00:00 [INFO] Exported ed74b45c-227d-4ef4-aff6-f2d91ad6523c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1094180+00:00 [INFO] Exported 598c1c52-db7f-4439-aa1b-7044410d8644 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1099200+00:00 [INFO] Exported 106ceb56-7182-4ce1-8023-dd528f765264 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1104650+00:00 [INFO] Exported 92347b22-a61c-49a5-aaaa-ae623cf98797 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1132860+00:00 [INFO] Exported 40568efa-e659-4039-a18d-a4758c1b1feb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1139330+00:00 [INFO] Exported 1a790f6e-6d8d-4b1a-b754-89b799452dc8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1144850+00:00 [INFO] Exported 6b9257d3-007e-40ae-be48-87cfdce4021e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1152300+00:00 [INFO] Exported 136fab82-a16c-4b51-a556-bb5faf0fe0f6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1164560+00:00 [INFO] Exported 0fd6c6ca-227b-4ee8-95d2-3e56718ebcf3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1171200+00:00 [INFO] Exported 530437f1-5d73-46f8-9156-6cdd3ecec89b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1241880+00:00 [INFO] Exported 05dab2ad-80e3-4f4e-ac8e-a43aabd85084 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1248010+00:00 [INFO] Exported f0a8068b-0dfa-4bd3-9933-e3e70f3aa306 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1253700+00:00 [INFO] Exported d4c52594-5e4e-46fb-8584-0cacf3e8f207 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1259210+00:00 [INFO] Exported 03fa58af-6d47-4b3d-8f2f-33728ef1a6df as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1264870+00:00 [INFO] Exported fb41c73b-4d53-4e98-8621-3d7e90bfcf3e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1271140+00:00 [INFO] Exported d3616679-5f66-4992-957c-aad1ee5f9c6b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1307760+00:00 [INFO] Exported 91f13e0c-e72e-4bb9-9d8e-2b57a7b5e2ac as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1313700+00:00 [INFO] Exported 5b2483bf-ffca-4089-bf17-d284c91a31d2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1319620+00:00 [INFO] Exported 89201252-9c63-49d6-a168-d0595d4ac414 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1325190+00:00 [INFO] Exported 03bf4504-c282-4e9c-8914-1ecef921ef8b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1330900+00:00 [INFO] Exported e70a8384-303b-4633-a2a1-069c7f02b214 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1357980+00:00 [INFO] Exported ba85000c-cd75-444d-8c9c-8a2771dbf9f4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1363820+00:00 [INFO] Exported 6893891c-aa35-4263-a7b3-6df914da8918 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1370640+00:00 [INFO] Exported c2daa559-9553-451d-aaf2-166ff6dfe886 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1377670+00:00 [INFO] Exported 96815bef-c618-49f8-9bf7-afd85939b336 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1384900+00:00 [INFO] Exported e1236f33-34ee-4aa9-b3ec-e03e04514ba9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1400350+00:00 [INFO] Exported 11df0ffc-bb95-4c92-b5f2-e58c38f4b5e3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1485130+00:00 [INFO] Exported 3315bed1-6069-4092-943e-6fa6ccb52b8b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1517990+00:00 [INFO] Exported 8ac4359d-d230-4e0b-8ae5-61a5ae5dcf6e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1551350+00:00 [INFO] Exported e40fd762-d2c9-443e-881f-21a456d9f6cd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1584830+00:00 [INFO] Exported de03d274-1274-4363-bea7-a049723c1639 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1638950+00:00 [INFO] Exported 6e2521d5-7623-4d06-8a04-a225172a6793 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1673900+00:00 [INFO] Exported 604303b8-f178-48f1-bd0f-df3bca8501ab as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1739620+00:00 [INFO] Exported 72bfffd9-45a2-41ea-a2c2-4f62f831ecf6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1770830+00:00 [INFO] Exported eacd86f0-873b-4648-8c66-c11fabe6ba5a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1829040+00:00 [INFO] Exported 7217e890-01d4-4c0f-a17f-ce7edd600e07 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1866140+00:00 [INFO] Exported d7be0e35-cb79-4791-b996-ed96860a189e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1904180+00:00 [INFO] Exported 8681229c-7e7f-4746-8adb-6e913576c493 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.1940710+00:00 [INFO] Exported e5f90e0d-9928-419c-8c81-80971ea3d51b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2029830+00:00 [INFO] Exported 2f29e310-cc7c-4532-8e14-5da930ea3253 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2061950+00:00 [INFO] Exported 2badf5c7-3b21-4610-97da-440a5a31b49e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2090380+00:00 [INFO] Exported 218f2432-461e-4ee3-84c6-2ec2273bc604 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2123180+00:00 [INFO] Exported 885016a4-ba7d-48d7-95e7-a0488a991ebe as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2156030+00:00 [INFO] Exported d196b877-9c8e-4782-877b-39fa0d4b2f14 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2213560+00:00 [INFO] Exported 5871f4f2-17eb-41af-ad73-290de31d3467 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2318100+00:00 [INFO] Exported 20aed2ce-30ce-485a-9540-ef5e46a649de as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2351490+00:00 [INFO] Exported 93b4d1d6-85ce-43f8-b651-fb1d578480f2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2383980+00:00 [INFO] Exported b04a3789-2a12-4387-9e80-48f12829b3b0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2438470+00:00 [INFO] Exported c2c7aa3e-66df-454e-b9b2-caf1739a0643 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2470010+00:00 [INFO] Exported 36a38ed4-f1ed-4e0e-a762-cfd9d8b09200 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2501970+00:00 [INFO] Exported 42bf21d6-2971-42ac-853f-f800e895bef1 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2574250+00:00 [INFO] Exported df58e6c3-f350-441f-a169-1c64bf1fb7f6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2632390+00:00 [INFO] Exported 273b6d03-4f7b-4368-97a0-049020c6634a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2664270+00:00 [INFO] Exported bd400594-5c59-4122-af24-0348ca2bb06a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2695970+00:00 [INFO] Exported 7d7be6bb-c14c-4db2-b121-4d4c504f46cb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2727660+00:00 [INFO] Exported 4678d00c-604a-4af1-a14d-66880c46acb8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2784100+00:00 [INFO] Exported 3c820d86-2d26-4e42-bb1d-258aa888f6b1 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2848800+00:00 [INFO] Exported 47202fb9-6ab4-444d-ad01-e5166586162f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2881600+00:00 [INFO] Exported cd7a794d-6029-4532-bb07-a6d782341ca3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2914200+00:00 [INFO] Exported 933ee3bf-9170-41ee-b2ad-4fdc030ab721 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.2971830+00:00 [INFO] Exported 61f2c83d-3418-4ec6-86c1-7379acabe2a2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3004220+00:00 [INFO] Exported 03576c86-dc71-4597-a663-c8f50617472d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3036510+00:00 [INFO] Exported 81ffbeaa-a088-4f72-ad8f-0225d1ee78b0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3137040+00:00 [INFO] Exported 4120e403-32dc-4a18-a2fe-4380b3030295 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3194810+00:00 [INFO] Exported d119a170-2fd7-42d9-9685-ba45c1a080dc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3226260+00:00 [INFO] Exported df85c6f2-867f-42eb-98da-29555b49c24c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3258520+00:00 [INFO] Exported c19a1a87-b1d6-4280-a77b-b9a24656d300 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3290360+00:00 [INFO] Exported 0960d7f7-dadb-4b79-9317-2988b382229a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3347000+00:00 [INFO] Exported b712949c-5366-45b9-88c6-045f331f8a9f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3414140+00:00 [INFO] Exported 31c782fc-a0c7-4c56-8caf-deafacac8a22 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3447940+00:00 [INFO] Exported 43b97252-3dd8-4f9c-89f4-8ac95ae4213c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3479630+00:00 [INFO] Exported ac440827-862c-49cf-b36c-4256232c56b1 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3511260+00:00 [INFO] Exported ba6c4270-f191-4a08-8689-4da034db6195 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3569220+00:00 [INFO] Exported a3e463b8-351d-46be-a662-1ee3f0363bc4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3601570+00:00 [INFO] Exported 6ccfde31-3ccd-4b53-8b7e-3b840498252c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3735600+00:00 [INFO] Exported 7926a46e-1521-4151-9a49-2d81e2e45fec as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3766800+00:00 [INFO] Exported 354d0dd9-8c9a-4078-8b56-cbe3fa06e2a1 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3824700+00:00 [INFO] Exported 9621ad96-99df-4832-bdfc-c752ffa85233 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3856100+00:00 [INFO] Exported 079a11f8-f713-408c-b5e2-4eefeba76aaa as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3887750+00:00 [INFO] Exported 69a94ab0-35d2-450a-b8a9-e5ce6180afb4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.3920860+00:00 [INFO] Exported 0115b4ef-898b-4c84-aa68-e22ad3e64ede as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4044250+00:00 [INFO] Exported 4c2f8265-f7a6-4485-8de8-c1d41e7f998d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4076570+00:00 [INFO] Exported 30940c7c-7cb7-4dd2-9af1-bd5fc164e6a9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4108660+00:00 [INFO] Exported ac457257-1db8-4407-a757-1036b1dbb6d8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4141380+00:00 [INFO] Exported 6b64cacd-d25e-44b6-9318-191327fd6737 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4198660+00:00 [INFO] Exported 8e408609-33a9-4c75-8af6-ffdfa4cca055 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4248920+00:00 [INFO] Exported e3c9f0dd-d112-489e-9982-35bf4b802d4f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4281130+00:00 [INFO] Exported 0a4a4429-c5c3-40f0-84fe-680ac4f2d680 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4313000+00:00 [INFO] Exported 19bab5df-fdd3-4de6-9d37-1bbe1fbd61c5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4369470+00:00 [INFO] Exported bbe523a5-78f2-4444-8256-ac5cc7aa0e26 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4400920+00:00 [INFO] Exported 17fc5144-82d6-42d3-8ff1-85ac1c5a1b30 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4432340+00:00 [INFO] Exported c8e1ffab-17dc-4278-b2ac-79886f6b95fe as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4489180+00:00 [INFO] Exported c38ba1fd-295f-4272-85af-3be7cd72ab1d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:38.4544650+00:00 [INFO] Exported 76484bcd-1305-46b5-ba0e-4bae90de9057 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
