2026-06-25T07:39:05.3924430+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-25T07:39:05.3926430+00:00 [INFO] Input path: 1597_all panels_fabrication.3dm
2026-06-25T07:39:05.3926510+00:00 [INFO] Output path: model_success.ifc
2026-06-25T07:39:05.5039400+00:00 [INFO] Read 1028 non-deleted objects from 3DM.
2026-06-25T07:39:05.5040370+00:00 [INFO] Read 7 Rhino layers from 3DM.
2026-06-25T07:39:05.5040660+00:00 [INFO] Total readable objects: 1028
2026-06-25T07:39:05.9479520+00:00 [INFO] Exported 073e4495-54e0-40f3-a23d-4384cc5b1dc8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9481340+00:00 [INFO] Exported 5782fdab-1844-4714-aa27-c27cc30d52c1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9483180+00:00 [INFO] Exported cb04769f-2f67-43de-901e-829cf4e315fd as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9485110+00:00 [INFO] Exported 551e6be6-6bd9-4f2f-b506-fc7a90e0efcd as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9486900+00:00 [INFO] Exported c66a64de-b87c-417a-b2f1-083897d94cb6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9488750+00:00 [INFO] Exported 6afd99c5-179d-47f6-9535-2e2fa2390e1c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9490590+00:00 [INFO] Exported 32870e77-b0d1-4408-9466-c9351a525044 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9492440+00:00 [INFO] Exported 3139211e-2028-464b-ad84-d9d871f1125d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9494220+00:00 [INFO] Exported 42540d14-cf2f-41d3-93e7-135c2ccfdad9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9496030+00:00 [INFO] Exported db980aa3-fbe4-437b-8ab6-56edfc52c046 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9497850+00:00 [INFO] Exported bd73beeb-2eb9-4a57-90bd-3a374a9789de as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9499710+00:00 [INFO] Exported 7555d5ca-72bb-49e2-946a-a2a5186193c3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9501560+00:00 [INFO] Exported b370e1ff-e74c-4f13-ad16-d6baec7d1a57 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9503380+00:00 [INFO] Exported 957248c5-8ac5-4a74-87f7-4099eaef46e1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9505320+00:00 [INFO] Exported cd2d63af-2490-4dbc-9388-df0e0c0cdcf2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9507220+00:00 [INFO] Exported b3dabd15-cf51-4e94-95dc-e768d6c2142b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9509040+00:00 [INFO] Exported 578b4d80-3e4e-4d0d-aee7-373f08813e05 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9510830+00:00 [INFO] Exported 473617b2-91c4-4efc-9ac7-95fcb9a2b6e8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9512660+00:00 [INFO] Exported 2f18dcd5-08fb-473f-9d99-a88908661c9a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9514540+00:00 [INFO] Exported 6df1c75d-8ad5-4d1a-a4cc-ba4a2c7e78dd as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9516370+00:00 [INFO] Exported 8d7527b9-02d4-4fd9-a553-65215f0c6535 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9518150+00:00 [INFO] Exported 29fe58e7-f097-43e8-ae76-80619739bf28 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9519980+00:00 [INFO] Exported 64b9a956-4462-433a-964b-b46a1f407518 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9521780+00:00 [INFO] Exported 80d7b5d3-b84d-4beb-aefe-7750ef034e46 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9523620+00:00 [INFO] Exported 6ee8ce35-8959-413e-b22f-1bb783394d96 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9525450+00:00 [INFO] Exported 45d08730-dd03-4293-be0a-5a2dbda7d737 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9527410+00:00 [INFO] Exported 95a22fca-48fa-4cc5-8d74-77c2f88fa9fa as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9529240+00:00 [INFO] Exported f4489a94-4e4c-4326-bd9a-458132a93a5e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9531050+00:00 [INFO] Exported fab75276-cc8d-4752-8623-ebd8027b5b46 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9680480+00:00 [INFO] Exported a80988a5-743f-4ff9-af4b-f45e7ba313d9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9682700+00:00 [INFO] Exported 67d3c014-975b-466a-a421-04ade0e8c6a9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9684750+00:00 [INFO] Exported 07f832c8-c421-400b-ae98-5cec30bab13f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9686690+00:00 [INFO] Exported 78419436-26fe-4fc2-8307-cd5a64780d91 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9688640+00:00 [INFO] Exported fa241f1c-0f56-4c6e-9f6e-c9736be94ab3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9690580+00:00 [INFO] Exported 96845607-5eca-4358-81cf-a9fadde471be as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9692450+00:00 [INFO] Exported 69a2a949-5f18-4650-99cc-d08b426eabf1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9694280+00:00 [INFO] Exported 14cef5f2-84b0-42f3-9e19-ce5986797bea as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9696170+00:00 [INFO] Exported 1712713f-06b8-449d-94f5-acaa612e708e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9698110+00:00 [INFO] Exported e637e41d-415c-46c1-8990-f27373e3b9ea as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9700060+00:00 [INFO] Exported c8b9a665-c3dc-4094-a2b2-1c30a5a3156b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9701990+00:00 [INFO] Exported 399b0d33-7b20-45fe-90f2-77b348fd292f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9703960+00:00 [INFO] Exported e6bee5a3-4559-476e-ad56-ed47a70a465e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9705970+00:00 [INFO] Exported 4e042258-d6ad-4e93-b38e-4e5baddea637 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9707920+00:00 [INFO] Exported 3f0c9b1f-4511-44e7-a8dd-38f915239b47 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9709860+00:00 [INFO] Exported a492932f-cdff-4b01-8b8c-21db01ad17f0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9711660+00:00 [INFO] Exported 1ef526cd-6096-41e6-b47f-8d3e2ee95bf8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9713400+00:00 [INFO] Exported baf7ceb1-a75c-4f40-808c-df5ac7e54546 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9715110+00:00 [INFO] Exported 18986590-3c82-4cce-bae3-b501bdbc0548 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9716820+00:00 [INFO] Exported d624c537-d06a-4748-817b-26c185e83df2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9718510+00:00 [INFO] Exported 560a1771-e012-4f15-aae9-f8d0e7a2a005 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9720250+00:00 [INFO] Exported a48a99ec-eaad-41d8-8602-0957238c7778 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9721970+00:00 [INFO] Exported eb3a7045-7bc9-4a6d-928b-0b213d02ea72 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9723680+00:00 [INFO] Exported 121f13ca-a4da-4ba3-8385-31804112b655 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9725380+00:00 [INFO] Exported 18478d93-d8bc-4288-b2b6-7918e5c51d9d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9727070+00:00 [INFO] Exported 3401c14a-5775-4727-bacb-8cec6ceb8fc3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9728970+00:00 [INFO] Exported fcc9e1b1-5803-487b-8148-f8ed27151b4a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9730880+00:00 [INFO] Exported 2f12e7bf-5068-4f31-be03-7c287147d5a1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9732800+00:00 [INFO] Exported 2a72c923-2a2c-40eb-8633-b872dae7af2a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9734830+00:00 [INFO] Exported 63100706-fd33-4891-adc5-7f114aa3d81d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9736730+00:00 [INFO] Exported e379d80f-2a6a-470d-a3de-23380f271dbc as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9738660+00:00 [INFO] Exported 6179397b-ad35-4725-8005-991ab617ad19 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9740540+00:00 [INFO] Exported e5bb0400-ef7a-48a9-99a3-4b38a04b82fc as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9742440+00:00 [INFO] Exported d2b387ee-7703-441f-b09d-5b705b09a5f1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9744310+00:00 [INFO] Exported 8aaf0e06-5732-4e99-a086-7adcd1f98678 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9746090+00:00 [INFO] Exported e87049fe-2195-4205-b638-ee2ea5006047 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9748000+00:00 [INFO] Exported 96030bab-66b6-4bd0-85b0-07e43042fd28 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9770710+00:00 [INFO] Exported 0d9ac8fd-4b17-423a-94f3-8ea1f06b748e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9772730+00:00 [INFO] Exported b56c4eec-8b1c-4682-ab78-4849dff9b043 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9774670+00:00 [INFO] Exported 48157cfb-91d2-42d9-8368-db54635821a3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9776470+00:00 [INFO] Exported 63cd99e2-8c8a-4864-9e05-927e0fe3c876 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9778460+00:00 [INFO] Exported 0c9d40c2-6f16-440e-b609-f26866d2aa75 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9780410+00:00 [INFO] Exported 68033351-05d5-4e3a-b8ed-85603dfac501 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9782330+00:00 [INFO] Exported 802643c1-10b7-41a5-acab-2240bdbdc78f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9784250+00:00 [INFO] Exported 82c17db0-9139-40b6-b2ed-d8dd3d3e6b85 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9786180+00:00 [INFO] Exported d1e75fd6-a630-4dcd-ad4e-b8df69581db9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9788110+00:00 [INFO] Exported ebe24d7f-fd52-41d1-95c0-f1c83fd56cb5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9790000+00:00 [INFO] Exported f3b64bcb-8381-48c1-a7ad-2c3a9196dba4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9791920+00:00 [INFO] Exported fd85f99e-8392-4c83-a3f0-e995e79fef6b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9794020+00:00 [INFO] Exported ff3b92cf-061f-4d64-a323-633a3121a3cf as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9795960+00:00 [INFO] Exported 84db0e8b-16a7-447a-9d40-493596fad9d6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9797880+00:00 [INFO] Exported 98054137-b138-4186-87ee-efa98ab3e5f1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9799780+00:00 [INFO] Exported 8c843900-a322-4c4c-8c43-4fbcf8120f14 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9801720+00:00 [INFO] Exported 93d895a5-bb21-4338-8fd1-2f15dcbc5fac as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9803650+00:00 [INFO] Exported 240b2965-32b5-4469-83b5-1827e12ad2c7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9805560+00:00 [INFO] Exported ea5c63de-b109-4e8a-a816-62d9c4229c46 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9807460+00:00 [INFO] Exported 515c3f97-f1ca-4d54-b5f3-0f2f7f4047ad as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9810190+00:00 [INFO] Exported e5248f85-2838-408f-8089-9f04f6efea7b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9812400+00:00 [INFO] Exported 39ba7aa1-ba91-4745-b8d4-832f9367d4f2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9814550+00:00 [INFO] Exported 3303ae43-ea32-47ed-ad2a-15c30a05eae4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9816510+00:00 [INFO] Exported 2f0f8323-0fa3-4a0b-8e02-6d41fd596f5a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9818460+00:00 [INFO] Exported d7e94621-b794-4d33-9560-e0667c6dc188 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9820400+00:00 [INFO] Exported fa5c6f00-d831-4365-8b3c-750169e5b99c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9822320+00:00 [INFO] Exported 7abed8d9-2717-490d-98b7-9c82fbe4fd37 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9824250+00:00 [INFO] Exported 09614b85-f3e7-48d8-80ca-3eee4109bab0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9826210+00:00 [INFO] Exported 84bcdd34-3c43-4df7-a21e-ba433ba9294c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9828170+00:00 [INFO] Exported 3cd8b127-d45b-490f-8273-609ba3093a04 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9830110+00:00 [INFO] Exported cbd4ee42-8cdb-42d4-b4de-862e2db778c9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9832030+00:00 [INFO] Exported 22b7e5a3-1a7d-468f-9df8-5924d463c38b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9833940+00:00 [INFO] Exported cb006e5f-1dba-41ca-89bb-0ade1bbce14d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9835900+00:00 [INFO] Exported f1acbb4d-aef9-4cc4-abc9-6c43225f1f29 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9837860+00:00 [INFO] Exported e50e1a7c-41f5-4515-b1d5-e913a6107b13 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9839820+00:00 [INFO] Exported 9a57f206-c698-41dc-9299-28358f0ebf97 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9871110+00:00 [INFO] Exported 841f5e89-f6cc-45ec-a36c-f9740c636e05 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9873140+00:00 [INFO] Exported 08a87480-07d9-46e5-b40a-344882e027ce as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9875050+00:00 [INFO] Exported a5c99709-65c4-4cce-9573-f4a273ae735c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9876970+00:00 [INFO] Exported 5ab58b32-e580-4e64-875b-f64c8d96ca21 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9878870+00:00 [INFO] Exported 3a0048da-1de8-447b-953d-1ff582dc2d35 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9880710+00:00 [INFO] Exported 2b4bf878-8ecb-4ec7-8b99-b72345411cdd as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9882980+00:00 [INFO] Exported 8c770d50-f63d-489f-ba70-835918685b35 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9884860+00:00 [INFO] Exported efbe0b92-21d6-46c8-92e9-996e71621d3a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9886840+00:00 [INFO] Exported c2567be3-c5ae-40d1-9195-6b9f2f7ee5bc as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9888970+00:00 [INFO] Exported 97a58001-6b0e-464c-9503-c130e42c6bd1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9891080+00:00 [INFO] Exported 735aee7c-b0d8-459e-a72a-a1b3627fd977 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9893530+00:00 [INFO] Exported 022c779a-78cf-447e-9f47-9c9ff4015b67 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9896090+00:00 [INFO] Exported 802e857a-1330-4443-ae9d-f4dee495ba0d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9898090+00:00 [INFO] Exported 54655db9-b93e-4d78-9413-58a87bd8961a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9899980+00:00 [INFO] Exported 8c736b6d-2550-491d-8df6-c0772a68b81f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9901910+00:00 [INFO] Exported 4b13eee4-55c5-4fa8-8e14-1758029989ee as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9904140+00:00 [INFO] Exported 8f55c2d3-5af5-42b2-a639-bc30962f1525 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9905990+00:00 [INFO] Exported 10250867-56d8-4ef3-8255-f2a3561085cd as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9907940+00:00 [INFO] Exported 862b4657-41fe-4a17-adcc-c17ee1156ddf as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9910260+00:00 [INFO] Exported 2e0cd860-8262-4445-b711-c7f5f2b0d050 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9912120+00:00 [INFO] Exported d6561f46-faea-4bfb-bd43-babf5799b8c2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9913950+00:00 [INFO] Exported fe662717-441e-4bc3-b1ef-3ec44e2510de as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9915810+00:00 [INFO] Exported 358b18be-4237-4f7b-b207-b999cf220e30 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9917680+00:00 [INFO] Exported 22e66887-b50f-47f5-8098-d1912551a5c5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9919640+00:00 [INFO] Exported 2718846f-d7a9-4c78-abd5-1ad6418742e7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9921480+00:00 [INFO] Exported 9e18135b-f199-4a6e-945f-9bda1834c4d9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9923310+00:00 [INFO] Exported 08dd740e-9942-44a5-b98b-14a7f405eba7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9925130+00:00 [INFO] Exported 4508bfe4-05c2-4ee8-baf0-0e657d655ec9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9927010+00:00 [INFO] Exported 881b0685-22ca-4a9d-80dd-5f3fb0835c54 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9928810+00:00 [INFO] Exported 135c6223-cebf-4de6-a2fe-a70893f95181 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9930660+00:00 [INFO] Exported 8869dffe-9b93-46be-afac-1297755a9df1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9932460+00:00 [INFO] Exported d8109f0b-8f44-45a0-9b24-e830cb8c5187 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9934400+00:00 [INFO] Exported 389827f2-df87-4401-ab92-6f2e82645fae as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9936410+00:00 [INFO] Exported bac41d59-2cb4-4817-904a-f8dea6dda436 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9938520+00:00 [INFO] Exported bc4fd4f0-0843-4063-a2d7-b9568cd816de as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9940510+00:00 [INFO] Exported a255b4b9-d404-41be-ad42-3296f93f247f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.9942650+00:00 [INFO] Exported 4689f79d-b5e9-490c-8df2-707167fc7e51 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0040020+00:00 [INFO] Exported be9fb88f-9809-4823-8dcb-4ce1e8b2b404 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0049810+00:00 [INFO] Exported 7ebd7f1e-9a23-429e-bd9b-363d6cb1cf15 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0054120+00:00 [INFO] Exported 141feed2-192d-456c-badd-9fdf903e136f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0056840+00:00 [INFO] Exported 68cfbc80-1415-4731-b67d-bfe679f8f2bb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0061280+00:00 [INFO] Exported bd96d7c3-6fd9-45bc-8747-3bd008183af9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0064280+00:00 [INFO] Exported e3b5b58d-5a5b-463a-bc44-68bd5b5f8304 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
